CODE,CODE,CODE Latitude,CODE Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M5E,M5E,43.6456,-79.3754,iQ Food Co,43.64748168603231,-79.37910417362639,Fast Food Restaurant
M5E,M5E,43.6456,-79.3754,Starbucks,43.646799,-79.38069,Coffee Shop
M5E,M5E,43.6456,-79.3754,Paddington's Pump,43.649035,-79.371899,Diner
M5E,M5E,43.6456,-79.3754,Library Bar,43.64550019136729,-79.38160166851243,Hotel Bar
M5E,M5E,43.6456,-79.3754,Oyshi Sushi,43.64234005516476,-79.37585304260914,Sushi Restaurant
M5E,M5E,43.6456,-79.3754,"The Westin Harbour Castle, Toronto",43.64121139206991,-79.37574863433838,Hotel
M5E,M5E,43.6456,-79.3754,Joe Fresh,43.644285,-79.369771,Clothing Store
M5E,M5E,43.6456,-79.3754,Starbucks,43.649328,-79.378339,Coffee Shop
M5E,M5E,43.6456,-79.3754,European Delight,43.64870976781708,-79.37154525652817,Eastern European Restaurant
M5E,M5E,43.6456,-79.3754,Starbucks,43.648738309887705,-79.37251925468443,Coffee Shop
M5E,M5E,43.6456,-79.3754,Jump,43.64814738516352,-79.37875242540652,American Restaurant
M5E,M5E,43.6456,-79.3754,RS - Real Sports,43.64255846521551,-79.37996506690979,Sports Bar
M5E,M5E,43.6456,-79.3754,Evolution Food Co,43.64846817292615,-79.37171498148525,Juice Bar
M5E,M5E,43.6456,-79.3754,Fast Fresh Foods,43.649392411305456,-79.37812292780795,Salad Place
M5E,M5E,43.6456,-79.3754,Loblaws,43.645427,-79.369789,Grocery Store
M5E,M5E,43.6456,-79.3754,Carnicero's,43.64881585146593,-79.37163857542666,Butcher
M5E,M5E,43.6456,-79.3754,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
M5E,M5E,43.6456,-79.3754,Tim Hortons,43.6477612,-79.3704963,Coffee Shop
M5E,M5E,43.6456,-79.3754,McCafé,43.644490691919735,-79.38110912246584,Café
M5E,M5E,43.6456,-79.3754,Uncle Tetsu's Japanese Cheesecake,43.64442750617172,-79.38131123056226,Bakery
M5E,M5E,43.6456,-79.3754,McEwan Foods,43.64716011126396,-79.38104402548048,Deli / Bodega
M5E,M5E,43.6456,-79.3754,Soup Nutsy,43.647857591711336,-79.38053285911379,Soup Place
M5E,M5E,43.6456,-79.3754,Union Food Court,43.644596060712175,-79.3811995633232,Food Court
M5G,M5G,43.6564,-79.38600000000002,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
M5G,M5G,43.6564,-79.38600000000002,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
M5G,M5G,43.6564,-79.38600000000002,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
M5G,M5G,43.6564,-79.38600000000002,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
M5G,M5G,43.6564,-79.38600000000002,Red Lobster,43.656328,-79.383621,Seafood Restaurant
M5G,M5G,43.6564,-79.38600000000002,Poke Guys,43.65489527525682,-79.38505238381624,Poke Place
M5G,M5G,43.6564,-79.38600000000002,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
M5G,M5G,43.6564,-79.38600000000002,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
M5G,M5G,43.6564,-79.38600000000002,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,MUJI,43.656024,-79.383284,Miscellaneous Shop
M5G,M5G,43.6564,-79.38600000000002,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
M5G,M5G,43.6564,-79.38600000000002,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
M5G,M5G,43.6564,-79.38600000000002,DoubleTree by Hilton Hotel Toronto Downtown,43.6546083,-79.3859415,Hotel
M5G,M5G,43.6564,-79.38600000000002,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
M5G,M5G,43.6564,-79.38600000000002,College Park Area,43.659453,-79.383785,Park
M5G,M5G,43.6564,-79.38600000000002,Cafe Plenty,43.65457125894357,-79.38944976536852,Café
M5G,M5G,43.6564,-79.38600000000002,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
M5G,M5G,43.6564,-79.38600000000002,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
M5G,M5G,43.6564,-79.38600000000002,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
M5G,M5G,43.6564,-79.38600000000002,NEO COFFEE BAR,43.66013,-79.38583,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
M5G,M5G,43.6564,-79.38600000000002,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Bubble Bath & Spa,43.65904951746615,-79.38534357912432,Spa
M5G,M5G,43.6564,-79.38600000000002,Marriott Downtown at CF Toronto Eaton Centre,43.654728444284025,-79.3824216350913,Hotel
M5G,M5G,43.6564,-79.38600000000002,Karine's,43.653698928318526,-79.39074313568692,Breakfast Spot
M5G,M5G,43.6564,-79.38600000000002,CF Toronto Eaton Centre,43.654446920401455,-79.38095230798749,Shopping Mall
M5G,M5G,43.6564,-79.38600000000002,Five Guys,43.657116518476315,-79.38085267976494,Burger Joint
M5G,M5G,43.6564,-79.38600000000002,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
M5G,M5G,43.6564,-79.38600000000002,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
M5G,M5G,43.6564,-79.38600000000002,Blaze Pizza,43.656518,-79.380015,Pizza Place
M5G,M5G,43.6564,-79.38600000000002,Jimmy's Coffee,43.65582710322224,-79.39204216888555,Café
M5G,M5G,43.6564,-79.38600000000002,Scaddabush Italian Kitchen & Bar,43.658920292028725,-79.38289105381784,Italian Restaurant
M5G,M5G,43.6564,-79.38600000000002,Chipotle Mexican Grill,43.65686,-79.38091,Mexican Restaurant
M5G,M5G,43.6564,-79.38600000000002,Solei Tanning Salon,43.654734082347616,-79.38024826065258,Tanning Salon
M5G,M5G,43.6564,-79.38600000000002,Hard Candy Fitness,43.659556180497816,-79.38244024080487,Gym / Fitness Center
M5G,M5G,43.6564,-79.38600000000002,Marshalls,43.659308,-79.3824621,Department Store
M5G,M5G,43.6564,-79.38600000000002,Coco Fresh Tea & Juice,43.65865989038909,-79.38204032226336,Bubble Tea Shop
M5G,M5G,43.6564,-79.38600000000002,Coffee Public,43.66076299149323,-79.38618409033066,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Dollarama,43.66068,-79.38468,Discount Store
M5G,M5G,43.6564,-79.38600000000002,Starbucks,43.65945605353152,-79.39041123272168,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Starbucks,43.659509,-79.382132,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Reds Midtown Tavern,43.659128249470015,-79.38226565563255,Wine Bar
M5G,M5G,43.6564,-79.38600000000002,EB Games,43.65529344166874,-79.38032812642462,Video Game Store
M5G,M5G,43.6564,-79.38600000000002,Paramount Fine Foods,43.65502870847598,-79.38024513018975,Middle Eastern Restaurant
M5G,M5G,43.6564,-79.38600000000002,Midi Bistro,43.65587131386703,-79.39209126452964,French Restaurant
M5G,M5G,43.6564,-79.38600000000002,Booster Juice,43.660323,-79.385445,Juice Bar
M5G,M5G,43.6564,-79.38600000000002,Krispy Kreme Doughnut Cafe,43.65577205054815,-79.391993340322,Donut Shop
M5G,M5G,43.6564,-79.38600000000002,Vans,43.654825509733335,-79.38024076741966,Shoe Store
M5G,M5G,43.6564,-79.38600000000002,Bed Bath & Beyond,43.6596432,-79.3827044,Furniture / Home Store
M5G,M5G,43.6564,-79.38600000000002,Jack Astor's Bar & Grill,43.65601939992059,-79.38032551379719,Restaurant
M5G,M5G,43.6564,-79.38600000000002,Fine Asian Bowl,43.6553866,-79.3803264,Vietnamese Restaurant
M5G,M5G,43.6564,-79.38600000000002,Subway,43.65946709895447,-79.38824850471555,Sandwich Place
M5G,M5G,43.6564,-79.38600000000002,Starbucks,43.65952575859537,-79.39027029345037,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Tim Hortons,43.65521249025681,-79.38006296753883,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Tim Hortons,43.659695,-79.388706,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Druxy's,43.65925,-79.387088,Deli / Bodega
M5G,M5G,43.6564,-79.38600000000002,Second Cup,43.660721671691235,-79.38630837243234,Coffee Shop
M5G,M5G,43.6564,-79.38600000000002,Teriyaki Experience,43.65988429565999,-79.38787892460823,Restaurant
M5G,M5G,43.6564,-79.38600000000002,Pastacceria,43.66002046385312,-79.38818802617249,Italian Restaurant
M6H,M6H,43.6655,-79.4378,Rosie Robin A Touch Of Convenience,43.66318235854112,-79.43542722772675,Café
M6H,M6H,43.6655,-79.4378,The Greater Good Bar,43.669409,-79.439267,Bar
M6H,M6H,43.6655,-79.4378,Parallel,43.66951635632503,-79.43872770646192,Middle Eastern Restaurant
M6H,M6H,43.6655,-79.4378,Dovercourt Park,43.664915496359505,-79.43412931213085,Park
M6H,M6H,43.6655,-79.4378,FreshCo,43.66791838591585,-79.44075425394298,Grocery Store
M6H,M6H,43.6655,-79.4378,Happy Bakery & Pastries,43.66705039063128,-79.44179124412831,Bakery
M6H,M6H,43.6655,-79.4378,Nova Era Bakery,43.66988647609785,-79.43758190821525,Bakery
M6H,M6H,43.6655,-79.4378,Wallace Emerson Park,43.66693250395496,-79.4394486237563,Park
M6H,M6H,43.6655,-79.4378,TD Canada Trust,43.6679341,-79.4416984,Bank
M6H,M6H,43.6655,-79.4378,Wallace Emerson Community Centre,43.66729321721379,-79.43947609874155,Pool
M6H,M6H,43.6655,-79.4378,TTC Bus #29 Dufferin,43.664738019572184,-79.43709737814093,Bus Line
M6H,M6H,43.6655,-79.4378,Rexall,43.667504,-79.442086,Pharmacy
M6H,M6H,43.6655,-79.4378,Wallace Emerson Gym,43.6674153893425,-79.43906397310164,Gym
M6H,M6H,43.6655,-79.4378,Galleria Smokers Choice,43.668135,-79.44004598818758,Smoke Shop
M6H,M6H,43.6655,-79.4378,Pet Valu,43.667096215743925,-79.44175682188086,Pet Store
M6H,M6H,43.6655,-79.4378,Modern Furniture Knockoffs,43.66879344781887,-79.43891560741953,Furniture / Home Store
M6H,M6H,43.6655,-79.4378,North Of Brooklyn Pizzeria,43.669467,-79.439335,Pizza Place
M6H,M6H,43.6655,-79.4378,Macedo,43.669505607786704,-79.4394486237563,Wine Shop
M6J,M6J,43.648,-79.4177,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
M6J,M6J,43.648,-79.4177,Reposado,43.647320789001384,-79.42003151431754,Bar
M6J,M6J,43.648,-79.4177,Bellwoods Brewery Bottle Shop,43.64712,-79.420044,Beer Store
M6J,M6J,43.648,-79.4177,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
M6J,M6J,43.648,-79.4177,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
M6J,M6J,43.648,-79.4177,Foxley Bistro,43.648642746283834,-79.42049525794245,Asian Restaurant
M6J,M6J,43.648,-79.4177,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
M6J,M6J,43.648,-79.4177,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
M6J,M6J,43.648,-79.4177,OddSeoul,43.64619218474247,-79.4196014527498,Korean Restaurant
M6J,M6J,43.648,-79.4177,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
M6J,M6J,43.648,-79.4177,Mamakas Taverna,43.645908,-79.419654,Greek Restaurant
M6J,M6J,43.648,-79.4177,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
M6J,M6J,43.648,-79.4177,Gift Shop,43.64614871682715,-79.41948131634449,Cocktail Bar
M6J,M6J,43.648,-79.4177,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
M6J,M6J,43.648,-79.4177,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
M6J,M6J,43.648,-79.4177,i deal coffee,43.64784412071227,-79.4202942461777,Coffee Shop
M6J,M6J,43.648,-79.4177,Bazara,43.64853491212856,-79.4205209529485,Japanese Restaurant
M6J,M6J,43.648,-79.4177,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
M6J,M6J,43.648,-79.4177,La Banane,43.64904020618134,-79.42059946263156,French Restaurant
M6J,M6J,43.648,-79.4177,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
M6J,M6J,43.648,-79.4177,Paris Paris Bar,43.649237,-79.421436,Wine Bar
M6J,M6J,43.648,-79.4177,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
M6J,M6J,43.648,-79.4177,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
M6J,M6J,43.648,-79.4177,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
M6J,M6J,43.648,-79.4177,The Communist's Daughter,43.64936167997857,-79.42096310360856,Bar
M6J,M6J,43.648,-79.4177,Venezia Bakery,43.6468112760052,-79.41980345671674,Bakery
M6J,M6J,43.648,-79.4177,Tiger of Sweden Toronto,43.64547447021368,-79.41939519348614,Men's Store
M6J,M6J,43.648,-79.4177,Le Swan,43.645102,-79.41483,American Restaurant
M6J,M6J,43.648,-79.4177,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
M6J,M6J,43.648,-79.4177,Oyster Boy,43.64512413993281,-79.41425949836677,Seafood Restaurant
M6J,M6J,43.648,-79.4177,BYOB Cocktail Emporium,43.64444685441145,-79.41775729184432,Miscellaneous Shop
M6J,M6J,43.648,-79.4177,Montgomery's,43.64427321589836,-79.41852057016375,Restaurant
M6J,M6J,43.648,-79.4177,Fresh,43.64500965327651,-79.41508361054778,Juice Bar
M6J,M6J,43.648,-79.4177,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
M6J,M6J,43.648,-79.4177,Hanmoto,43.649505301973576,-79.42276783144736,Asian Restaurant
M6J,M6J,43.648,-79.4177,Cocktail Bar,43.650830283293615,-79.41325265742118,Cocktail Bar
M6J,M6J,43.648,-79.4177,Cafe Neon,43.64413001596351,-79.41966955539107,Café
M6J,M6J,43.648,-79.4177,Veghed,43.649224,-79.422326,Vegetarian / Vegan Restaurant
M6J,M6J,43.648,-79.4177,Ufficio,43.649439390888254,-79.42301401069709,Italian Restaurant
M6J,M6J,43.648,-79.4177,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Diner
M6J,M6J,43.648,-79.4177,apt 200,43.644025502641135,-79.42006269612578,Bar
M6J,M6J,43.648,-79.4177,Rhum Corner,43.65089556873813,-79.41316982839948,Restaurant
M6J,M6J,43.648,-79.4177,Feel Good Guru,43.645487751459136,-79.41257505381499,Vegetarian / Vegan Restaurant
M6J,M6J,43.648,-79.4177,Capsule Music,43.64542,-79.41268,Music Store
M6K,M6K,43.6383,-79.4301,Pharmacy,43.638089904034146,-79.43180974511733,Bar
M6K,M6K,43.6383,-79.4301,Starbucks,43.63909,-79.427622,Coffee Shop
M6K,M6K,43.6383,-79.4301,The Workroom,43.64154136955292,-79.43121671676634,Arts & Crafts Store
M6K,M6K,43.6383,-79.4301,Chantecler,43.641754575822084,-79.4312263660021,French Restaurant
M6K,M6K,43.6383,-79.4301,Pretty Ugly,43.641818909354356,-79.4303681460792,Cocktail Bar
M6K,M6K,43.6383,-79.4301,The Tempered Room,43.64131496262071,-79.43314957808886,Bakery
M6K,M6K,43.6383,-79.4301,Guu Izakaya,43.641845549029775,-79.43108645308222,Japanese Restaurant
M6K,M6K,43.6383,-79.4301,Rustic Cosmo,43.641963199483506,-79.42990295861912,Sandwich Place
M6K,M6K,43.6383,-79.4301,Crown Flora Studio,43.641562955700216,-79.43008019232099,Gift Shop
M6K,M6K,43.6383,-79.4301,Caffino,43.63902121044261,-79.42528923382933,Italian Restaurant
M6K,M6K,43.6383,-79.4301,Reebok Crossfit Liberty Village,43.637035591932005,-79.42480199455974,Gym
M6K,M6K,43.6383,-79.4301,Louie Craft Coffee,43.639283775543895,-79.42561998986335,Coffee Shop
M6K,M6K,43.6383,-79.4301,The Abbott,43.637996211047366,-79.43071653853734,Café
M6K,M6K,43.6383,-79.4301,Grand Electric,43.64171366792598,-79.43154546779928,Mexican Restaurant
M6K,M6K,43.6383,-79.4301,Miss Thing's,43.64155912824447,-79.43196184684483,Hawaiian Restaurant
M6K,M6K,43.6383,-79.4301,Curiosa,43.64158639490549,-79.43161035434228,Gift Shop
M6K,M6K,43.6383,-79.4301,Pet Valu,43.63908935811652,-79.42682834187295,Pet Store
M6K,M6K,43.6383,-79.4301,Shameful Tiki Room,43.64132629712811,-79.43320994405224,Beach Bar
M6K,M6K,43.6383,-79.4301,Parkdale,43.64052425904189,-79.43220043623116,Neighborhood
M6K,M6K,43.6383,-79.4301,Common Sort,43.641029888414444,-79.43461986817455,Thrift / Vintage Store
M6K,M6K,43.6383,-79.4301,Capital Espresso And Pastries,43.64097266938929,-79.43457972642001,Café
M6K,M6K,43.6383,-79.4301,The Public Butter,43.64193836651804,-79.4303990877073,Thrift / Vintage Store
M6K,M6K,43.6383,-79.4301,The Well,43.64151083909134,-79.43203007772871,Chiropractor
M6K,M6K,43.6383,-79.4301,SCHOOL Restaurant,43.6377753703417,-79.42429737067897,Breakfast Spot
M6K,M6K,43.6383,-79.4301,Skyline Restaurant,43.64095872321704,-79.43509991395402,Diner
M6K,M6K,43.6383,-79.4301,Superpoint Express,43.640814,-79.434316,Pizza Place
M6K,M6K,43.6383,-79.4301,Metro at West Queen West,43.64243722396629,-79.42772626876916,Supermarket
M6K,M6K,43.6383,-79.4301,Shopgirls Gallery Boutique,43.64162533891366,-79.43195234215757,Accessories Store
M6K,M6K,43.6383,-79.4301,Duggan's Brewery,43.64155614757265,-79.43221717928108,Brewery
M6K,M6K,43.6383,-79.4301,Mike's Liberty Grill,43.63750507397488,-79.42464979436862,Breakfast Spot
M6K,M6K,43.6383,-79.4301,Vogue Supper Club,43.63695126198934,-79.42544606558822,Restaurant
M6K,M6K,43.6383,-79.4301,Pia Bouman School,43.642617738727566,-79.43014759523939,Dance Studio
M6K,M6K,43.6383,-79.4301,Gallery 1313,43.64118773268068,-79.43337841340815,Art Gallery
M6K,M6K,43.6383,-79.4301,The Future of Frances Watson,43.64120250867021,-79.4338430400482,Boutique
M6K,M6K,43.6383,-79.4301,Joker Cafe,43.63572658167962,-79.42603944906266,Café
M6K,M6K,43.6383,-79.4301,LCBO,43.640910182877256,-79.43490107370239,Liquor Store
M6K,M6K,43.6383,-79.4301,Motel,43.641904734796846,-79.43021142769283,Bar
M6K,M6K,43.6383,-79.4301,Starbucks,43.642389,-79.427923,Coffee Shop
M6K,M6K,43.6383,-79.4301,Queen Supermarket,43.634264921487066,-79.42911195252461,Grocery Store
M6L,M6L,43.7137,-79.4869,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
M6L,M6L,43.7137,-79.4869,Sporty,43.71650314331055,-79.48983764648438,Basketball Court
M5H,M5H,43.6496,-79.3833,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
M5H,M5H,43.6496,-79.3833,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
M5H,M5H,43.6496,-79.3833,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
M5H,M5H,43.6496,-79.3833,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
M5H,M5H,43.6496,-79.3833,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
M5H,M5H,43.6496,-79.3833,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
M5H,M5H,43.6496,-79.3833,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
M5H,M5H,43.6496,-79.3833,Bosk at Shangri-La,43.649022736761516,-79.38582635521233,Asian Restaurant
M5H,M5H,43.6496,-79.3833,Maman,43.64830873804684,-79.38225333898805,Café
M5H,M5H,43.6496,-79.3833,Hy's Steakhouse,43.649504756476944,-79.38291850488223,Steakhouse
M5H,M5H,43.6496,-79.3833,Shangri-La Toronto,43.64912919417502,-79.3865566853963,Hotel
M5H,M5H,43.6496,-79.3833,Soho House Toronto,43.64873430659662,-79.38654117564838,Speakeasy
M5H,M5H,43.6496,-79.3833,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
M5H,M5H,43.6496,-79.3833,King Taps,43.648475974183,-79.38205778358744,Gastropub
M5H,M5H,43.6496,-79.3833,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
M5H,M5H,43.6496,-79.3833,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
M5H,M5H,43.6496,-79.3833,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
M5H,M5H,43.6496,-79.3833,Canoe,43.647452066183476,-79.38132001815676,Restaurant
M5H,M5H,43.6496,-79.3833,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
M5H,M5H,43.6496,-79.3833,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
M5H,M5H,43.6496,-79.3833,Sam James Coffee Bar (SJCB),43.64788137014028,-79.38433152836829,Café
M5H,M5H,43.6496,-79.3833,John & Sons Oyster House,43.65060229830571,-79.38155510682869,Seafood Restaurant
M5H,M5H,43.6496,-79.3833,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
M5H,M5H,43.6496,-79.3833,Estiatorio Volos,43.65032912559998,-79.38453301297716,Greek Restaurant
M5H,M5H,43.6496,-79.3833,Hilton,43.6499459,-79.385479,Hotel
M5H,M5H,43.6496,-79.3833,Assembly Chef's Hall,43.650578865093934,-79.3834119303614,Food Court
M5H,M5H,43.6496,-79.3833,Pi Co.,43.648651,-79.385874,Pizza Place
M5H,M5H,43.6496,-79.3833,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
M5H,M5H,43.6496,-79.3833,Kupfert & Kim (First Canadian Place),43.64854659465186,-79.38162406470161,Gluten-free Restaurant
M5H,M5H,43.6496,-79.3833,The Cambridge Club,43.65166287812755,-79.38307469732278,Gym
M5H,M5H,43.6496,-79.3833,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
M5H,M5H,43.6496,-79.3833,Canadian Opera Company,43.6506601893789,-79.38624169559013,Opera House
M5H,M5H,43.6496,-79.3833,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
M5H,M5H,43.6496,-79.3833,Dineen Coffee,43.650497,-79.378765,Café
M5H,M5H,43.6496,-79.3833,The Gabardine,43.65098801064232,-79.38122513218154,American Restaurant
M5H,M5H,43.6496,-79.3833,Ninki Izakaya,43.65022782352305,-79.38486260004564,Japanese Restaurant
M5H,M5H,43.6496,-79.3833,Pumpernickel's Deli,43.64883150054619,-79.38197006345457,Deli / Bodega
M5H,M5H,43.6496,-79.3833,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
M5H,M5H,43.6496,-79.3833,JaBistro,43.64968685893743,-79.38809001547467,Sushi Restaurant
M5H,M5H,43.6496,-79.3833,Bymark,43.647217284018005,-79.38125188166379,Restaurant
M5H,M5H,43.6496,-79.3833,Lobby Lounge at the Shangri-La Toronto,43.64915499986854,-79.38654574367817,Lounge
M5H,M5H,43.6496,-79.3833,Ruth's Chris Steak House,43.6499174,-79.3857238,Steakhouse
M5H,M5H,43.6496,-79.3833,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
M5H,M5H,43.6496,-79.3833,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
M5H,M5H,43.6496,-79.3833,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
M5H,M5H,43.6496,-79.3833,Tachi,43.65059603893127,-79.38339613055128,Sushi Restaurant
M5H,M5H,43.6496,-79.3833,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
M5H,M5H,43.6496,-79.3833,iQ Food Co. (First Canadian Place),43.64835708519922,-79.38219241858727,Salad Place
M5H,M5H,43.6496,-79.3833,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
M5H,M5H,43.6496,-79.3833,Friendly Stranger - Cannabis Culture Shop,43.650386666114635,-79.38852348995324,Smoke Shop
M5H,M5H,43.6496,-79.3833,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
M5H,M5H,43.6496,-79.3833,Roy Thomson Hall,43.6465886970634,-79.38597899374354,Concert Hall
M5H,M5H,43.6496,-79.3833,Pai,43.64792310735613,-79.38857932631602,Thai Restaurant
M5H,M5H,43.6496,-79.3833,Sweet Lulu,43.65055650489936,-79.38117543224395,Asian Restaurant
M5H,M5H,43.6496,-79.3833,Starbucks,43.646731,-79.383951,Coffee Shop
M5H,M5H,43.6496,-79.3833,Kojin,43.64939770725357,-79.38609106624851,Colombian Restaurant
M5H,M5H,43.6496,-79.3833,Michael's on Simcoe,43.64826881661747,-79.38632821234134,Steakhouse
M5H,M5H,43.6496,-79.3833,Byblos Toronto,43.647615054171766,-79.3883810317138,Mediterranean Restaurant
M5H,M5H,43.6496,-79.3833,Colibri,43.651041,-79.384065,Taco Place
M5H,M5H,43.6496,-79.3833,Fune Japanese Restaurant,43.64851365544565,-79.38645657820041,Japanese Restaurant
M5H,M5H,43.6496,-79.3833,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
M5H,M5H,43.6496,-79.3833,Burrito Boyz,43.6484455955513,-79.3879951787513,Burrito Place
M5H,M5H,43.6496,-79.3833,The Burger's Priest,43.64864328298093,-79.38753876719665,Fast Food Restaurant
M5H,M5H,43.6496,-79.3833,FLOCK Rotisserie + Greens,43.65098849486318,-79.38191708712704,Salad Place
M5H,M5H,43.6496,-79.3833,Design Exchange,43.64797219581623,-79.38010382588462,Art Gallery
M5H,M5H,43.6496,-79.3833,The Adelaide Hotel Toronto,43.6498312,-79.3801639,Hotel
M5H,M5H,43.6496,-79.3833,Papyrus,43.64819540954937,-79.3813921854217,Gift Shop
M5H,M5H,43.6496,-79.3833,Boxcar Social Temperance,43.65055725249405,-79.38195634640063,Bar
M5H,M5H,43.6496,-79.3833,Toronto City Hall Rooftop Garden,43.651230845735505,-79.3837674874531,Garden
M5H,M5H,43.6496,-79.3833,Bardi's Steak House,43.64622,-79.383074,Restaurant
M5H,M5H,43.6496,-79.3833,The National Club,43.64934259283233,-79.3805735731846,Wine Bar
M5H,M5H,43.6496,-79.3833,Café Plenty,43.6491179354577,-79.37831288380438,Café
M5H,M5H,43.6496,-79.3833,Five Guys,43.6487987190222,-79.3816807899204,Burger Joint
M5H,M5H,43.6496,-79.3833,Royal Alexandra Theatre,43.647255,-79.38753,Theater
M5H,M5H,43.6496,-79.3833,Copacabana Grilled Brazilian,43.64833259480477,-79.3881514766071,Brazilian Restaurant
M5H,M5H,43.6496,-79.3833,Toronto PATH System,43.64990340698978,-79.3830527039004,General Travel
M5H,M5H,43.6496,-79.3833,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
M5H,M5H,43.6496,-79.3833,Indigo,43.65351471121164,-79.38069591056922,Bookstore
M5H,M5H,43.6496,-79.3833,Toronto Athletic Club,43.647359553534905,-79.3811766566002,Gym
